"filename", "language", "Python", "Markdown", "Log", "comment", "blank", "total"
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\Logs\mylogfile_2023-12-09_19-55.log", "Log", 0, 0, 1, 0, 1, 2
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\Logs\mylogfile_2023-12-09_19-58.log", "Log", 0, 0, 6, 0, 1, 7
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\Logs\mylogfile_2023-12-09_20-05.log", "Log", 0, 0, 17, 0, 1, 18
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\Logs\mylogfile_2023-12-09_20-49.log", "Log", 0, 0, 0, 0, 1, 1
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\log.log", "Log", 0, 0, 2, 0, 1, 3
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\main.py", "Python", 660, 0, 0, 72, 242, 974
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\readme.md", "Markdown", 0, 6, 0, 0, 12, 18
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\tester.py", "Python", 54, 0, 0, 7, 24, 85
"Total", "-", 714, 6, 26, 79, 283, 1108
