"filename", "language", "Python", "Log", "comment", "blank", "total"
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\Logs\mylogfile_2023-12-09_20-49.log", "Log", 0, 0, 0, -1, -1
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\main.py", "Python", -2, 0, 2, 0, 0
"d:\UEL UNI Work\Advanced SE\Python-Tkinter-Game\tester.py", "Python", 25, 0, 3, 22, 50
"Total", "-", 23, 0, 5, 21, 49
